no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
07001,20070530,22,24,29,31,35,04,11,25,20,13,26,4,12,9
07002,20070602,15,22,31,34,35,05,12,25,11,13,18,23,9,4
07003,20070604,03,04,18,23,32,01,06,10,35,33,24,15,12,5
07004,20070606,06,10,16,17,25,02,04,11,22,17,34,3,7,12
07005,20070609,01,09,19,20,30,02,11,7,14,33,28,3,5,10
07006,20070611,01,16,20,23,28,03,06,32,25,16,2,17,9,12
07007,20070613,14,16,25,26,35,04,09,20,25,33,9,19,11,2
07008,20070616,02,08,11,21,23,04,07,14,28,10,8,31,8,1
07009,20070618,01,03,09,19,34,09,12,31,8,13,14,7,8,3
07010,20070620,06,08,18,29,34,09,11,2,15,19,22,14,9,3
07011,20070623,29,32,33,34,35,09,10,4,6,2,33,20,12,6
07012,20070625,03,12,15,29,34,07,11,25,32,28,23,34,7,4
07013,20070627,12,17,27,29,34,06,09,20,17,35,24,15,12,4
07014,20070630,01,02,07,29,32,06,07,13,8,32,7,28,12,4
07015,20070702,02,08,12,13,17,11,12,34,5,24,16,2,4,11
07016,20070704,01,14,19,24,31,03,12,5,20,9,21,13,2,6
07017,20070707,13,14,29,32,34,03,12,3,14,1,6,21,5,12
07018,20070709,03,04,16,23,28,06,09,27,31,30,20,32,5,3
07019,20070711,03,06,17,22,23,04,06,16,6,2,35,11,10,4
07020,20070714,02,06,11,12,18,05,12,34,15,32,28,27,11,8
07021,20070716,02,04,24,29,33,01,02,4,15,8,28,2,6,12
07022,20070718,08,10,12,23,25,03,10,32,14,2,30,8,9,11
07023,20070721,08,10,23,32,34,08,10,18,17,30,32,2,2,3
07024,20070723,06,16,20,25,31,04,09,8,26,24,2,30,8,3
07025,20070725,22,24,26,27,34,02,10,5,19,22,32,17,10,7
07026,20070728,05,09,13,33,35,01,08,26,20,34,17,2,7,4
07027,20070730,02,03,10,19,27,06,10,8,7,26,22,30,8,10
